"PVWatts: Hourly PV Performance Data"
"Requested Location:","accra, ghana"
"Location:","ACCRA/KOTOKA INTL, GHANA"
"Lat (deg N):","5.6"
"Long (deg W):","0.17"
"Elev (m):","69"
"DC System Size (kW):","1.7"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","No utility data available"
"Capacity Factor (%)","16.1"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","10","362","413","29.9","1","771.93","53.246","977.436","940.736"
"1","4","11","485","414","30.9","1.5","925.041","56.871","1148.693","1104.931"
"1","4","12","453","415","31","2.1","897.378","54.619","1128.24","1085.355"
"1","4","13","396","452","31","2.6","850.897","52.117","1084.152","1043.127"
"1","4","14","397","341","30","2","689.843","48.757","893.422","859.952"
"1","4","15","318","261","29","1.5","489.978","43.528","648.33","623.4"
"1","4","16","137","148","28","1.5","220.097","34.464","301.044","285.965"
"1","4","17","2","45","28","1","46.357","28.661","66.374","56.459"
"1","4","18","0","0","27.4","1","0","27.4","0","0"
"1","4","19","0","0","26.9","0.9","0","26.9","0","0"
"1","4","20","0","0","26.3","0.9","0","26.3","0","0"
"1","4","21","0","0","25.8","0.8","0","25.8","0","0"
"1","4","22","0","0","25.2","0.8","0","25.2","0","0"
"1","4","23","0","0","24.6","0.7","0","24.6","0","0"
"1","5","0","0","0","24.1","0.7","0","24.1","0","0"
"1","5","1","0","0","23.5","0.7","0","23.5","0","0"
"1","5","2","0","0","23","0.6","0","23","0","0"
"1","5","3","0","0","22.4","0.6","0","22.4","0","0"
"1","5","4","0","0","21.9","0.5","0","21.9","0","0"
"1","5","5","0","0","21.3","0.5","0","21.3","0","0"
"1","5","6","0","28","24","2.1","27.291","23.196","40.2","30.786"
"1","5","7","54","139","25","0.5","167.368","28.963","237.005","223.455"
"1","5","8","132","262","26","0.5","357.938","37.441","489.59","469.491"
"1","5","9","263","362","29","0.5","587.051","48.691","760.534","731.857"
"1","5","10","389","423","30","0.2","806.927","59.086","989.4","952.227"
"1","5","11","436","459","31","0","917.524","65.111","1087.469","1046.306"
"1","5","12","436","462","31.5","0.7","923.418","61.963","1114.43","1072.132"
"1","5","13","390","434","32","1.5","826.476","55.91","1031.52","992.659"
"1","5","14","314","373","31","2.1","655.845","48.585","850.449","818.571"
"1","5","15","217","284","31","2.6","441.528","42.075","589.731","566.648"
"1","5","16","74","163","29.5","2.6","203.132","34.311","280.42","265.844"
"1","5","17","1","47","28","2.6","48.429","28.336","69.542","59.566"
"1","5","18","0","0","27.6","2.4","0","27.6","0","0"
"1","5","19","0","0","27.1","2.3","0","27.1","0","0"
"1","5","20","0","0","26.7","2.1","0","26.7","0","0"
"1","5","21","0","0","26.3","2","0","26.3","0","0"
"1","5","22","0","0","25.9","1.8","0","25.9","0","0"
"1","5","23","0","0","25.4","1.7","0","25.4","0","0"
"1","6","0","0","0","25","1.5","0","25","0","0"
"1","6","1","0","0","25","0.5","0","25","0","0"
"1","6","2","0","0","24.8","0.5","0","24.8","0","0"
"1","6","3","0","0","24.6","0.5","0","24.6","0","0"
"1","6","4","0","0","24.4","0.5","0","24.4","0","0"
"1","6","5","0","0","24.2","0.5","0","24.2","0","0"
"1","6","6","0","27","24","0.5","26.176","22.816","38.626","29.242"
"1","6","7","38","147","25","1.4","169.946","28.284","242.334","228.66"
"1","6","8","102","300","26.5","2.2","375.277","35.14","519.928","498.948"
"1","6","9","171","350","28","3.1","500.842","39.137","681.935","655.912"
"1","6","10","252","461","29","2.6","712.346","46.033","937.338","902.199"
"1","6","11","269","588","31","2.1","881.08","53.675","1113.461","1071.204"
"1","6","12","419","473","32","2.3","918.264","55.368","1149.78","1105.971"
"1","6","13","245","524","33","2.6","777.788","52.459","989.27","952.103"
"1","6","14","319","382","31","2.1","669.714","48.788","867.526","835.021"
"1","6","15","140","284","30","3.1","390.631","39.323","529.939","508.664"
"1","6","16","71","164","29","4.1","202.779","32.925","281.986","267.372"
"1","6","17","0","47","28.4","3.1","48.066","28.695","68.988","59.022"
"1","6","18","0","0","28.4","3.1","0","28.4","0","0"
"1","6","19","0","0","28","3.1","0","28","0","0"
"1","6","20","0","0","27.6","3.2","0","27.6","0","0"
"1","6","21","0","0","27.2","3.2","0","27.2","0","0"
"1","6","22","0","0","26.8","3.3","0","26.8","0","0"
"1","6","23","0","0","26.4","3.3","0","26.4","0","0"
"1","7","0","0","0","26","3.4","0","26","0","0"
"1","7","1","0","0","25.6","3.4","0","25.6","0","0"
"1","7","2","0","0","25.2","3.5","0","25.2","0","0"
"1","7","3","0","0","24.8","3.5","0","24.8","0","0"
"1","7","4","0","0","24.4","3.6","0","24.4","0","0"
"1","7","5","0","0","24","3.6","0","24","0","0"
"1","7","6","0","26","24","3.6","25.068","23.277","36.912","27.56"
"1","7","7","5","141","24.5","4.3","144.101","26.321","208.897","195.99"
"1","7","8","47","290","25","5.1","329.653","30.442","468.194","448.703"
"1","7","9","128","424","26","5.1","539.336","35.77","747.127","718.912"
"1","7","10","105","516","28.3","3.8","628.354","41.755","845.402","813.709"
"1","7","11","153","606","30.6","2.6","778.174","49.43","1006.102","968.264"
"1","7","12","160","573","32","3.1","758.652","49.733","979.289","942.516"
"1","7","13","206","537","33","3.6","755.243","49.785","974.484","937.9"
"1","7","14","125","479","32","3.8","599.805","45.26","792.158","762.376"
"1","7","15","63","329","31","4.1","382.809","39.141","520.991","499.98"
"1","7","16","16","177","30","4.6","185.731","33.372","259.902","245.816"
"1","7","17","0","47","28","4.1","47.951","28.188","68.989","59.023"
"1","7","18","0","0","28","4.1","0","28","0","0"
"1","7","19","0","0","27.7","3.7","0","27.7","0","0"
"1","7","20","0","0","27.5","3.3","0","27.5","0","0"
"1","7","21","0","0","27.2","3","0","27.2","0","0"
"1","7","22","0","0","27","2.6","0","27","0","0"
"1","7","23","0","0","25.8","1.5","0","25.8","0","0"
"1","8","0","0","0","25","0.5","0","25","0","0"
"1","8","1","0","0","25","1.5","0","25","0","0"
"1","8","2","0","0","25","0.5","0","25","0","0"
"1","8","3","0","0","24.5","0.5","0","24.5","0","0"
"1","8","4","0","0","24","0.5","0","24","0","0"
"1","8","5","0","0","24","0.5","0","24","0","0"
"1","8","6","6","31","24.5","1.3","32.225","23.753","46.798","37.259"
"1","8","7","67","103","25","2.1","131.966","26.972","187.258","174.833"
"1","8","8","175","222","26.5","2.1","340.427","34.248","471.961","452.364"
"1","8","9","207","415","28","2.1","598.706","42.877","799.8","769.747"
"1","8","10","214","347","27","2.3","555.91","41.173","750.007","721.694"
"1","8","11","307","429","26","2.6","758.571","44.298","1007.46","969.568"
"1","8","12","390","343","32","2.1","761.89","51.93","971.963","935.478"
"1","8","13","399","351","32","2.1","747.725","51.6","955.332","919.497"
"1","8","14","407","277","31.5","2.1","639.919","48.475","829.923","798.791"
"1","8","15","241","248","32","2.6","418.984","42.506","557.928","535.816"
"1","8","16","271","164","29","3.1","305.385","35.794","411.631","393.701"
"1","8","17","27","58","28","3.1","71.303","29.079","99.837","89.259"
"1","8","18","0","0","27","1.5","0","27","0","0"
"1","8","19","0","0","27","1.5","0","27","0","0"
"1","8","20","0","0","27","1.5","0","27","0","0"
"1","8","21","0","0","26.7","1.5","0","26.7","0","0"
"1","8","22","0","0","26.4","1.4","0","26.4","0","0"
"1","8","23","0","0","26.2","1.4","0","26.2","0","0"
"1","9","0","0","0","25.9","1.3","0","25.9","0","0"
"1","9","1","0","0","25.6","1.2","0","25.6","0","0"
"1","9","2","0","0","25.3","1.2","0","25.3","0","0"
"1","9","3","0","0","25.1","1.1","0","25.1","0","0"
"1","9","4","0","0","24.8","1.1","0","24.8","0","0"
"1","9","5","0","0","24.5","1","0","24.5","0","0"
"1","9","6","2","26","25","1","25.551","24.123","37.293","27.934"
"1","9","7","134","119","25","1","181.627","28.918","253.007","239.083"
"1","9","8","217","286","27","1","435.764","39.432","588.853","565.797"
"1","9","9","349","322","29","1.5","618.998","46.095","812.458","781.954"
"1","9","10","472","320","31","2.1","781.472","51.051","1001.153","963.514"
"1","9","11","532","370","32","1.5","925.958","57.972","1142.832","1099.322"
"1","9","12","511","364","33","2.6","903.462","55.309","1131.608","1088.58"
"1","9","13","319","394","32","4.1","718.368","47.607","937.565","902.417"
"1","9","14","498","309","31","4.1","748.28","46.887","978.532","941.789"
"1","9","15","349","258","30","4.1","508.853","41.034","681.878","655.857"
"1","9","16","148","144","29","3.6","220.99","33.782","302.991","287.865"
"1","9","17","2","56","28.5","3.2","59.278","29.095","84.746","74.47"
"1","9","18","0","0","28","2.8","0","28","0","0"
"1","9","19","0","0","27.5","2.5","0","27.5","0","0"
"1","9","20","0","0","27","2.1","0","27","0","0"
"1","9","21","0","0","26.7","2","0","26.7","0","0"
"1","9","22","0","0","26.4","2","0","26.4","0","0"
"1","9","23","0","0","26.1","1.9","0","26.1","0","0"
"1","10","0","0","0","26","1.7","0","26","0","0"
"1","10","1","0","0","25.8","1.5","0","25.8","0","0"
"1","10","2","0","0","25.7","1.3","0","25.7","0","0"
"1","10","3","0","0","25.6","1.1","0","25.6","0","0"
"1","10","4","0","0","25.4","1.1","0","25.4","0","0"
"1","10","5","0","0","25.2","1.1","0","25.2","0","0"
"1","10","6","0","24","26.1","1.9","22.894","25.268","33.398","24.112"
"1","10","7","34","133","27","2.6","151.915","29.376","215.444","202.388"
"1","10","8","101","262","27.9","3.4","331.458","34.457","460.475","441.201"
"1","10","9","179","368","28.8","3.4","525.314","40.055","711.914","684.895"
"1","10","10","269","467","29.8","3.4","733.166","45.983","964.962","928.751"
"1","10","11","288","528","30.7","3.4","834.665","49.471","1078.886","1038.081"
"1","10","12","280","544","31.1","3.8","846.149","49.639","1092.778","1051.392"
"1","10","13","270","460","31.6","4.2","732.841","47.271","958.183","922.237"
"1","10","14","152","384","32","4.6","526.066","42.879","703.208","676.48"
"1","10","15","156","290","29.2","4.6","407.794","37.299","558.788","536.65"
"1","10","16","51","167","26.5","4.6","196.342","30.054","277.713","263.202"
"1","10","17","0","54","23.7","4.6","56.121","23.948","82.378","72.149"
"1","10","18","0","0","24.4","4.4","0","24.4","0","0"
"1","10","19","0","0","25","4.2","0","25","0","0"
"1","10","20","0","0","25.7","4","0","25.7","0","0"
"1","10","21","0","0","26","3.5","0","26","0","0"
"1","10","22","0","0","26.4","2.9","0","26.4","0","0"
"1","10","23","0","0","26.7","2.4","0","26.7","0","0"
"1","11","0","0","0","27.1","1.9","0","27.1","0","0"
"1","11","1","0","0","26.8","1.7","0","26.8","0","0"
"1","11","2","0","0","26.5","1.5","0","26.5","0","0"
"1","11","3","0","0","26.2","1.4","0","26.2","0","0"
"1","11","4","0","0","25.9","1.2","0","25.9","0","0"
"1","11","5","0","0","25.6","1","0","25.6","0","0"
"1","11","6","0","24","26","1","22.913","25","33.467","24.18"
"1","11","7","20","149","27","1","159.228","30.253","225.722","212.432"
"1","11","8","109","247","27","2.1","319.695","34.303","444.204","425.384"
"1","11","9","242","359","29","2.6","565.046","42.141","757.372","728.805"
"1","11","10","282","448","29","1","724.482","51.191","927.617","892.851"
"1","11","11","259","587","30.5","1","869.024","57.137","1077.577","1036.825"
"1","11","12","364","498","32","0.5","890.13","62.628","1070.2","1029.755"
"1","11","13","333","476","32","4.1","818.129","49.602","1056.593","1016.709"
"1","11","14","258","429","31.4","3.6","662.117","46.356","869.026","836.465"
"1","11","15","216","286","31","2.6","443.596","42.14","592.492","569.324"
"1","11","16","90","168","29","4.1","215.632","33.302","298.766","283.743"
"1","11","17","1","50","28","3.6","51.345","28.353","73.728","63.67"
"1","11","18","0","0","28","4.1","0","28","0","0"
"1","11","19","0","0","27.7","4.6","0","27.7","0","0"
"1","11","20","0","0","27.3","5.1","0","27.3","0","0"
"1","11","21","0","0","27","5.7","0","27","0","0"
"1","11","22","0","0","26.6","6.2","0","26.6","0","0"
"1","11","23","0","0","26.3","6.7","0","26.3","0","0"
"1","12","0","0","0","25.9","7.2","0","25.9","0","0"
"1","12","1","0","0","25.6","7.8","0","25.6","0","0"
"1","12","2","0","0","25.3","8.3","0","25.3","0","0"
"1","12","3","0","0","24.9","8.8","0","24.9","0","0"
"1","12","4","0","0","24.6","9.3","0","24.6","0","0"
"1","12","5","0","0","24.2","9.9","0","24.2","0","0"
"1","12","6","0","24","23.9","10.4","22.931","23.478","33.733","24.441"
"1","12","7","27","133","25.6","7.8","144.274","26.925","207.292","194.421"
"1","12","8","108","262","27.3","5.2","335.338","32.834","469.424","449.899"
"1","12","9","186","366","29","2.6","528.058","41.309","711.042","684.052"
"1","12","10","198","433","31","0","631.49","55.331","790.663","760.933"
"1","12","11","191","466","30.5","0","672.949","56.68","836.555","805.184"
"1","12","12","234","528","32","3.1","783.24","50.044","1009.355","971.388"
"1","12","13","168","518","32","4.1","698.793","46.99","915.082","880.794"
"1","12","14","226","399","31.5","3.6","603.452","44.971","797.805","767.823"
"1","12","15","96","305","31","3.1","377.419","39.878","511.276","490.549"
"1","12","16","43","178","30","2.6","204.698","34.688","283.531","268.879"
"1","12","17","0","52","28.2","3.1","53.388","28.619","76.654","66.538"
"1","12","18","0","0","28.1","2.6","0","28.1","0","0"
"1","12","19","0","0","28.1","2","0","28.1","0","0"
"1","12","20","0","0","28","1.5","0","28","0","0"
"1","12","21","0","0","27.7","1.2","0","27.7","0","0"
"1","12","22","0","0","27.3","0.8","0","27.3","0","0"
"1","12","23","0","0","27","0.5","0","27","0","0"
"1","13","0","0","0","26.5","0.4","0","26.5","0","0"
"1","13","1","0","0","26","0.3","0","26","0","0"
"1","13","2","0","0","25.4","0.1","0","25.4","0","0"
"1","13","3","0","0","24.9","0","0","24.9","0","0"
"1","13","4","0","0","24.5","0","0","24.5","0","0"
"1","13","5","0","0","24.2","0","0","24.2","0","0"
"1","13","6","0","24","25.2","0","22.948","23.625","33.735","24.443"
"1","13","7","35","129","26.2","0","147.558","30.152","208.341","195.446"
"1","13","8","192","246","27.2","0","375.192","40.922","502.969","482.483"
"1","13","9","161","354","28.5","1.5","495.231","42.097","664.237","638.792"
"1","13","10","247","517","29.9","3.1","765.556","47.203","1001.217","963.575"
"1","13","11","293","487","31.2","4.6","805.027","47.672","1050.519","1010.884"
"1","13","12","257","488","30.9","5","763.439","45.891","1005.603","967.786"
"1","13","13","351","441","30.5","5.3","798.351","45.576","1053.099","1013.358"
"1","13","14","254","390","30.2","5.7","617.138","41.46","830.68","799.521"
"1","13","15","119","284","29.5","4.9","369.791","36.714","508.583","487.934"
"1","13","16","50","167","28.9","4.2","195.414","32.591","273.088","258.688"
"1","13","17","1","50","28.2","3.4","51.044","28.52","73.238","63.189"
"1","13","18","0","0","28","2.8","0","28","0","0"
"1","13","19","0","0","27.9","2.3","0","27.9","0","0"
"1","13","20","0","0","27.7","1.7","0","27.7","0","0"
"1","13","21","0","0","27.5","1.1","0","27.5","0","0"
"1","13","22","0","0","27.4","0.6","0","27.4","0","0"
"1","13","23","0","0","27.2","0","0","27.2","0","0"
"1","14","0","0","0","26.9","0","0","26.9","0","0"
"1","14","1","0","0","26.5","0","0","26.5","0","0"
"1","14","2","0","0","26.2","0","0","26.2","0","0"
"1","14","3","0","0","25.9","0","0","25.9","0","0"
"1","14","4","0","0","25.5","0","0","25.5","0","0"
"1","14","5","0","0","25.2","0","0","25.2","0","0"
"1","14","6","0","23","25.5","0.8","21.854","24.071","32.061","22.8"
"1","14","7","11","125","25.9","1.5","128.992","27.953","185.166","172.788"
"1","14","8","113","253","26.2","2.3","328.044","33.424","457.695","438.499"
"1","14","9","321","348","27.9","3.8","622.155","40.807","839.231","807.762"
"1","14","10","295","417","29.5","5.4","711.667","42.609","953.096","917.347"
"1","14","11","265","563","31.2","6.9","848.487","44.842","1123.723","1081.03"
"1","14","12","380","523","30.9","6.5","932.117","46.582","1223.364","1176.322"
"1","14","13","406","400","30.5","6.1","807.06","44.741","1069.187","1028.783"
"1","14","14","417","348","30.2","5.7","716.711","43.251","955.449","919.609"
"1","14","15","252","269","29.5","4.9","449.661","38.432","611.55","587.789"
"1","14","16","56","162","28.9","4.2","192.522","32.685","268.644","254.35"
"1","14","17","3","51","28.2","3.4","52.542","28.547","75.208","65.121"
"1","14","18","0","0","27.9","3","0","27.9","0","0"
"1","14","19","0","0","27.5","2.7","0","27.5","0","0"
"1","14","20","0","0","27.2","2.3","0","27.2","0","0"
"1","14","21","0","0","26.9","1.5","0","26.9","0","0"
"1","14","22","0","0","26.5","0.8","0","26.5","0","0"
"1","14","23","0","0","26.2","0","0","26.2","0","0"
"1","15","0","0","0","26.2","0","0","26.2","0","0"
"1","15","1","0","0","26.2","0","0","26.2","0","0"
"1","15","2","0","0","26.2","0","0","26.2","0","0"
"1","15","3","0","0","26.2","0","0","26.2","0","0"
"1","15","4","0","0","26.2","0","0","26.2","0","0"
"1","15","5","0","0","26.2","0","0","26.2","0","0"
"1","15","6","0","22","26.5","0.4","20.839","24.812","30.465","21.234"
"1","15","7","5","130","26.9","0.7","132.014","29.451","188.506","176.054"
"1","15","8","49","278","27.2","1.1","316.264","35.645","437.762","419.12"
"1","15","9","127","373","28.5","2.3","480.706","40.055","651.656","626.619"
"1","15","10","236","463","29.9","3.4","697.216","45.213","921.343","886.816"
"1","15","11","194","500","31.2","4.6","711.368","45.699","937.945","902.783"
"1","15","12","305","529","31.2","4.6","863.784","48.742","1120.875","1078.303"
"1","15","13","266","483","31.2","4.6","753.506","46.819","987.569","950.469"
"1","15","14","277","416","31.2","4.6","664.084","44.855","878.422","845.512"
"1","15","15","163","313","30.2","3.8","437.154","39.848","591.554","568.415"
"1","15","16","38","178","29.2","3.1","201.741","33.656","281.066","266.474"
"1","15","17","0","52","28.2","2.3","52.795","28.682","75.779","65.681"
"1","15","18","0","0","27.9","2.7","0","27.9","0","0"
"1","15","19","0","0","27.5","3","0","27.5","0","0"
"1","15","20","0","0","27.2","3.4","0","27.2","0","0"
"1","15","21","0","0","27.2","3.8","0","27.2","0","0"
"1","15","22","0","0","27.2","4.2","0","27.2","0","0"
"1","15","23","0","0","27.2","4.6","0","27.2","0","0"
"1","16","0","0","0","27.2","3.4","0","27.2","0","0"
"1","16","1","0","0","27.2","2.3","0","27.2","0","0"
"1","16","2","0","0","27.2","1.1","0","27.2","0","0"
"1","16","3","0","0","26.5","0.7","0","26.5","0","0"
"1","16","4","0","0","25.9","0.4","0","25.9","0","0"
"1","16","5","0","0","25.2","0","0","25.2","0","0"
"1","16","6","0","25","26.2","1.1","24.107","25.003","35.211","25.891"
"1","16","7","11","128","27.2","2.3","132.206","29.163","188.693","176.237"
"1","16","8","92","254","28.2","3.4","315.847","34.368","438.983","420.308"
"1","16","9","58","466","29.2","2.3","528.227","41.913","709.852","682.901"
"1","16","10","306","428","30.2","1.1","732.604","52.005","933.888","898.882"
"1","16","11","272","526","31.2","0","815.469","62.032","983.76","946.811"
"1","16","12","282","485","31.5","2.3","794.617","51.848","1014.178","976.017"
"1","16","13","325","460","31.9","4.6","793.914","48.208","1032.937","994.019"
"1","16","14","283","415","32.2","6.9","668.029","43.049","891.905","858.492"
"1","16","15","182","320","30.9","5.7","457.446","39.134","621.096","597.034"
"1","16","16","78","182","29.5","4.6","225.041","33.79","311.819","296.474"
"1","16","17","0","56","28.2","3.4","57.355","28.732","82.306","72.079"
"1","16","18","0","0","27.9","3.4","0","27.9","0","0"
"1","16","19","0","0","27.5","3.4","0","27.5","0","0"
"1","16","20","0","0","27.2","3.4","0","27.2","0","0"
"1","16","21","0","0","27.2","3.4","0","27.2","0","0"
"1","16","22","0","0","27.2","3.4","0","27.2","0","0"
"1","16","23","0","0","27.2","3.4","0","27.2","0","0"
"1","17","0","0","0","27.2","3.8","0","27.2","0","0"
"1","17","1","0","0","27.2","4.2","0","27.2","0","0"
"1","17","2","0","0","27.2","4.6","0","27.2","0","0"
"1","17","3","0","0","26.5","3.1","0","26.5","0","0"
"1","17","4","0","0","25.9","1.5","0","25.9","0","0"
"1","17","5","0","0","25.2","0","0","25.2","0","0"
"1","17","6","7","22","25.2","2.3","23.12","24.206","33.251","23.968"
"1","17","7","219","101","25.2","4.6","197.836","28.068","272.063","257.687"
"1","17","8","458","172","25.2","6.9","469.669","32.083","652.82","627.745"
"1","17","9","530","223","27.2","6.5","661.186","37.887","903.834","869.972"
"1","17","10","549","322","29.2","6.1","850.931","43.84","1132.158","1089.106"
"1","17","11","620","275","31.2","5.7","915.273","47.856","1193.196","1147.494"
"1","17","12","565","348","31.5","5.7","941.397","48.708","1221.797","1174.825"
"1","17","13","547","297","31.9","5.7","841.745","47.38","1099.835","1058.153"
"1","17","14","627","234","32.2","5.7","784.023","46.525","1027.018","988.339"
"1","17","15","508","207","30.9","5.7","571.163","41.329","762.879","734.121"
"1","17","16","245","145","29.5","5.7","273.506","34.264","371.783","354.912"
"1","17","17","58","51","28.2","5.7","70.972","28.861","96.844","86.327"
"1","17","18","0","0","27.9","5.3","0","27.9","0","0"
"1","17","19","0","0","27.5","5","0","27.5","0","0"
"1","17","20","0","0","27.2","4.6","0","27.2","0","0"
"1","17","21","0","0","27.2","4.2","0","27.2","0","0"
"1","17","22","0","0","27.2","3.8","0","27.2","0","0"
"1","17","23","0","0","27.2","3.4","0","27.2","0","0"
"1","18","0","0","0","26.5","2.3","0","26.5","0","0"
"1","18","1","0","0","25.9","1.1","0","25.9","0","0"
"1","18","2","0","0","25.2","0","0","25.2","0","0"
"1","18","3","0","0","25.2","1.1","0","25.2","0","0"
"1","18","4","0","0","25.2","2.3","0","25.2","0","0"
"1","18","5","0","0","25.2","3.4","0","25.2","0","0"
"1","18","6","0","22","25.9","3","20.84","24.965","30.445","21.214"
"1","18","7","17","133","26.5","2.7","139.975","28.54","200.059","187.35"
"1","18","8","99","268","27.2","2.3","334.991","34.642","464.902","445.504"
"1","18","9","232","380","27.7","2.9","576.981","40.731","778.964","749.646"
"1","18","10","290","469","28.2","3.4","751.838","44.914","995.018","957.622"
"1","18","11","195","502","28.7","4","713.764","44.096","948.958","913.37"
"1","18","12","190","498","29.2","4.6","706.77","43.614","942.012","906.692"
"1","18","13","298","483","29.7","5.1","792.459","44.906","1049.025","1009.451"
"1","18","14","232","411","30.2","5.7","621.104","41.523","835.891","804.544"
"1","18","15","97","313","29.5","5.3","385.92","36.678","531.32","510.004"
"1","18","16","53","185","28.9","5","216.135","32.666","302.081","286.977"
"1","18","17","0","58","28.2","4.6","59.325","28.656","85.163","74.879"
"1","18","18","0","0","28.2","3.8","0","28.2","0","0"
"1","18","19","0","0","28.2","3.1","0","28.2","0","0"
"1","18","20","0","0","28.2","2.3","0","28.2","0","0"
"1","18","21","0","0","28","2.6","0","28","0","0"
"1","18","22","0","0","27.8","2.9","0","27.8","0","0"
"1","18","23","0","0","27.5","3.1","0","27.5","0","0"
"1","19","0","0","0","27.3","3.4","0","27.3","0","0"
"1","19","1","0","0","27","3.4","0","27","0","0"
"1","19","2","0","0","26.7","3.4","0","26.7","0","0"
"1","19","3","0","0","26.5","3","0","26.5","0","0"
"1","19","4","0","0","26.4","2.7","0","26.4","0","0"
"1","19","5","0","0","26.2","2.3","0","26.2","0","0"
"1","19","6","0","22","27","2.7","20.84","26.065","30.288","21.06"
"1","19","7","20","129","27.9","3","136.725","29.837","194","181.426"
"1","19","8","148","277","28.7","3.4","379.851","36.314","522.001","500.96"
"1","19","9","275","351","29.8","3.8","579.347","41.9","777.239","747.981"
"1","19","10","229","444","30.9","4.2","669.406","44.81","886.437","853.228"
"1","19","11","377","468","32","4.6","866.369","49.503","1119.672","1077.152"
"1","19","12","334","513","31.6","5","875.316","48.819","1135.381","1092.191"
"1","19","13","361","460","31.1","5.3","827.878","46.892","1084.605","1043.561"
"1","19","14","318","390","30.7","5.7","678.853","43.11","905.993","872.05"
"1","19","15","221","292","30","5.3","453.491","38.537","617.037","593.103"
"1","19","16","81","175","29.2","5","218.134","33.12","303.05","287.922"
"1","19","17","1","57","28.5","4.6","58.197","28.944","83.344","73.096"
"1","19","18","0","0","27.8","4.2","0","27.8","0","0"
"1","19","19","0","0","27.7","4","0","27.7","0","0"
"1","19","20","0","0","27.6","3.9","0","27.6","0","0"
"1","19","21","0","0","27.5","3.7","0","27.5","0","0"
"1","19","22","0","0","27.4","3.5","0","27.4","0","0"
"1","19","23","0","0","27.3","3.3","0","27.3","0","0"
"1","20","0","0","0","27.1","3.2","0","27.1","0","0"
"1","20","1","0","0","27","3","0","27","0","0"
"1","20","2","0","0","26.9","2.8","0","26.9","0","0"
"1","20","3","0","0","26.8","2.6","0","26.8","0","0"
"1","20","4","0","0","26.7","2.5","0","26.7","0","0"
"1","20","5","0","0","26.6","2.3","0","26.6","0","0"
"1","20","6","0","29","27","2.7","28.727","26.26","41.711","32.268"
"1","20","7","7","130","27.5","3","132.639","29.35","189.365","176.894"
"1","20","8","45","270","27.9","3.4","303.992","33.798","424.633","406.351"
"1","20","9","108","390","28.7","3","482.804","39.376","656.846","631.641"
"1","20","10","159","472","29.4","2.7","634.959","44.413","842.625","811.033"
"1","20","11","123","518","30.2","2.3","649.888","46.69","852.467","820.515"
"1","20","12","193","525","30","3.1","737.936","47.031","966.242","929.981"
"1","20","13","244","531","29.9","3.8","783.171","46.969","1025.675","987.051"
"1","20","14","144","430","29.7","4.6","567.392","41.458","764.122","735.321"
"1","20","15","120","323","29.4","4.2","412.044","38.002","563.333","541.058"
"1","20","16","24","185","29","3.8","195.954","32.938","274.532","260.098"
"1","20","17","0","57","28.7","3.4","57.763","29.188","82.71","72.475"
"1","20","18","0","0","28.4","2.8","0","28.4","0","0"
"1","20","19","0","0","28.2","2.3","0","28.2","0","0"
"1","20","20","0","0","27.9","1.7","0","27.9","0","0"
"1","20","21","0","0","27.3","1.5","0","27.3","0","0"
"1","20","22","0","0","26.6","1.3","0","26.6","0","0"
"1","20","23","0","0","26","1.2","0","26","0","0"
"1","21","0","0","0","25.4","1","0","25.4","0","0"
"1","21","1","0","0","25.3","1","0","25.3","0","0"
"1","21","2","0","0","25.1","1","0","25.1","0","0"
"1","21","3","0","0","25","1","0","25","0","0"
"1","21","4","0","0","23","1.5","0","23","0","0"
"1","21","5","0","0","23.7","1","0","23.7","0","0"
"1","21","6","4","21","24","1","20.689","22.557","30.193","20.967"
"1","21","7","90","110","25","0.5","151.109","28.327","211.924","198.948"
"1","21","8","293","213","27","0.5","404.07","39.865","542.426","520.779"
"1","21","9","479","283","28.5","1.5","680.932","47.13","888.115","854.844"
"1","21","10","437","278","30","2.5","702.08","47.423","916.865","882.51"
"1","21","11","492","359","31.5","3.6","873.619","50.674","1122.004","1079.385"
"1","21","12","336","368","33","4.6","724.944","48.069","944.059","908.66"
"1","21","13","454","328","32","5.7","786.457","46.209","1033.97","995.01"
"1","21","14","233","313","31","6.2","526.688","40.145","713.689","686.61"
"1","21","15","324","245","31","6.7","480.276","38.655","651.841","626.798"
"1","21","16","59","187","29","6.2","220.61","32.472","308.442","293.181"
"1","21","17","16","53","28","5.1","59.167","28.412","83.675","73.42"
"1","21","18","0","0","27","4","0","27","0","0"
"1","21","19","0","0","26.8","3.8","0","26.8","0","0"
"1","21","20","0","0","26.6","3.7","0","26.6","0","0"
"1","21","21","0","0","26.4","3.5","0","26.4","0","0"
"1","21","22","0","0","26.2","3.4","0","26.2","0","0"
"1","21","23","0","0","26","3.2","0","26","0","0"
"1","22","0","0","0","25.7","3","0","25.7","0","0"
"1","22","1","0","0","25.5","2.9","0","25.5","0","0"
